StateAquaticToxins,UNIT_CODE,StateCiguatera,State,StateRegulation,StateSWShellfishConsumptionAdvisory,AdvisoryStateEPA,State_Full,ParkContact,Park,StateContaminationAdvisory,USFWS_TE,test,SuperintendentsCompendium,SpecialRegulation,Region,GeneralRegulation,ParkHomepage,AdvisoryPark,Fish,FishSpeciesState,Fishing,Coastal,StateFishConsumptionAdvisory,Species,FishSpeciesPark,lon,lat
https://www.google.com/search?q=West+Virginia+aquatic+toxins+fish+shellfish+advisory,GARI,https://www.google.com/search?q=West+Virginia+ciguatera+fish+shellfish+advisory,WV,"<a target=""_blank"" href=""http://www.wvdnr.gov/"">WV</a>",https://www.google.com/search?q=West+Virginia+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,West+Virginia+,https://www.nps.gov/GARI/contacts.htm,Gauley River National Recreation Area,https://www.google.com/search?q=West+Virginia+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=WV&status=listed,No,https://www.nps.gov/GARI/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/GARI,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FGARI,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/GARI,https://www.google.com/search?q=fish+species+in+West+Virginia,https://www.nps.gov/GARI/planyourvisit/fishing.htm,0,https://www.google.com/search?q=West+Virginia+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/GARI,https://www.google.com/search?q=fish+species+in+Gauley+River+National+Recreation+Area,-81.0042019967247,38.20614200285121
https://www.google.com/search?q=Virginia+aquatic+toxins+fish+shellfish+advisory,GEWA,https://www.google.com/search?q=Virginia+ciguatera+fish+shellfish+advisory,VA,"<a target=""_blank"" href=""http://www.dgif.virginia.gov/"">VA</a>",https://www.google.com/search?q=Virginia+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Virginia+,https://www.nps.gov/GEWA/contacts.htm,George Washington Birthplace National Monument,https://www.google.com/search?q=Virginia+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=VA&status=listed,Yes,https://www.nps.gov/GEWA/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/GEWA,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FGEWA,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/GEWA,https://www.google.com/search?q=fish+species+in+Virginia,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/GEWA,1,https://www.google.com/search?q=Virginia+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/GEWA,https://www.google.com/search?q=fish+species+in+George+Washington+Birthplace+National+Monument,-76.92331568037429,38.193004714496055
https://www.google.com/search?q=Montana+aquatic+toxins+fish+shellfish+advisory,GLAC,https://www.google.com/search?q=Montana+ciguatera+fish+shellfish+advisory,MT,"<a target=""_blank"" href=""http://fwp.mt.gov/"">MT</a>",https://www.google.com/search?q=Montana+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Montana+,https://www.nps.gov/GLAC/contacts.htm,Glacier National Park,https://www.google.com/search?q=Montana+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=MT&status=listed,No,https://www.nps.gov/GLAC/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,IM,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/GLAC,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FGLAC,https://www.nps.gov/GLAC/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+Montana,https://www.nps.gov/GLAC/planyourvisit/fishing.htm,0,https://www.google.com/search?q=Montana+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/GLAC,https://www.google.com/search?q=fish+species+in+Glacier+National+Park,-113.8587462818154,48.74679601212631
https://www.google.com/search?q=Tennessee+North+Carolina+aquatic+toxins+fish+shellfish+advisory,GRSM,https://www.google.com/search?q=Tennessee+North+Carolina+ciguatera+fish+shellfish+advisory,"TN, NC","<a target=""_blank"" href=""http://www.tn.gov/twra/"">TN</a>, <a target=""_blank"" href=""http://www.ncwildlife.org/"">NC</a>",https://www.google.com/search?q=Tennessee+North+Carolina+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Tennessee+North+Carolina+,https://www.nps.gov/GRSM/contacts.htm,Great Smoky Mountains National Park,https://www.google.com/search?q=Tennessee+North+Carolina+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=TN&status=listed,No,https://www.nps.gov/GRSM/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,SE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/GRSM,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FGRSM,https://www.nps.gov/GRSM/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+Tennessee+North+Carolina,https://www.nps.gov/GRSM/planyourvisit/fishing.htm,0,https://www.google.com/search?q=Tennessee+North+Carolina+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/GRSM,https://www.google.com/search?q=fish+species+in+Great+Smoky+Mountains+National+Park,-83.52627531625279,35.60927471365716
https://www.google.com/search?q=Michigan+aquatic+toxins+fish+shellfish+advisory,ISRO,https://www.google.com/search?q=Michigan+ciguatera+fish+shellfish+advisory,MI,"<a target=""_blank"" href=""http://www.michigan.gov/dnr/"">MI</a>",https://www.google.com/search?q=Michigan+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Michigan+,https://www.nps.gov/ISRO/contacts.htm,Isle Royale National Park,https://www.google.com/search?q=Michigan+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=MI&status=listed,No,https://www.nps.gov/ISRO/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,MW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/ISRO,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FISRO,https://www.nps.gov/ISRO/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+Michigan,https://www.nps.gov/ISRO/planyourvisit/fishing.htm,0,https://www.google.com/search?q=Michigan+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/ISRO,https://www.google.com/search?q=fish+species+in+Isle+Royale+National+Park,-88.82842252158207,48.01095484548978
https://www.google.com/search?q=Texas+aquatic+toxins+fish+shellfish+advisory,LAMR,https://www.google.com/search?q=Texas+ciguatera+fish+shellfish+advisory,TX,"<a target=""_blank"" href=""http://www.tpwd.state.tx.us/"">TX</a>",https://www.google.com/search?q=Texas+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Texas+,https://www.nps.gov/LAMR/contacts.htm,Lake Meredith National Recreation Area,https://www.google.com/search?q=Texas+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=TX&status=listed,No,https://www.nps.gov/LAMR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,IM,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/LAMR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FLAMR,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/LAMR,https://www.google.com/search?q=fish+species+in+Texas,https://www.nps.gov/LAMR/planyourvisit/fishing.htm,0,https://www.google.com/search?q=Texas+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/LAMR,https://www.google.com/search?q=fish+species+in+Lake+Meredith+National+Recreation+Area,-101.69709843084786,35.59585690876935
https://www.google.com/search?q=Minnesota+aquatic+toxins+fish+shellfish+advisory,MISS,https://www.google.com/search?q=Minnesota+ciguatera+fish+shellfish+advisory,MN,"<a target=""_blank"" href=""http://www.dnr.state.mn.us/index.html"">MN</a>",https://www.google.com/search?q=Minnesota+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Minnesota+,https://www.nps.gov/MISS/contacts.htm,Mississippi National River & Recreation Area,https://www.google.com/search?q=Minnesota+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=MN&status=listed,No,https://www.nps.gov/MISS/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,MW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/MISS,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FMISS,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/MISS,https://www.google.com/search?q=fish+species+in+Minnesota,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/MISS,0,https://www.google.com/search?q=Minnesota+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/MISS,https://www.google.com/search?q=fish+species+in+Mississippi+National+River+&+Recreation+Area,-92.93011156069991,44.77223486224915
https://www.google.com/search?q=South+Dakota+aquatic+toxins+fish+shellfish+advisory,MNRR,https://www.google.com/search?q=South+Dakota+ciguatera+fish+shellfish+advisory,SD,"<a target=""_blank"" href=""http://gfp.sd.gov/"">SD</a>",https://www.google.com/search?q=South+Dakota+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,South+Dakota+,https://www.nps.gov/MNRR/contacts.htm,Missouri National Recreational River,https://www.google.com/search?q=South+Dakota+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=SD&status=listed,No,https://www.nps.gov/MNRR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,MW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/MNRR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FMNRR,https://www.nps.gov/MNRR/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+South+Dakota,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/MNRR,0,https://www.google.com/search?q=South+Dakota+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/MNRR,https://www.google.com/search?q=fish+species+in+Missouri+National+Recreational+River,-97.07068501610058,42.76717170650909
https://www.google.com/search?q=Washington+DC+aquatic+toxins+fish+shellfish+advisory,NACE,https://www.google.com/search?q=Washington+DC+ciguatera+fish+shellfish+advisory,DC,"<a target=""_blank"" href=""http://doee.dc.gov/service/fisheries-and-wildlife"">DC</a>",https://www.google.com/search?q=Washington+DC+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Washington+DC+,https://www.nps.gov/NACE/contacts.htm,National Capital Parks-East,https://www.google.com/search?q=Washington+DC+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=DC&status=listed,No,https://www.nps.gov/NACE/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NC,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/NACE,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FNACE,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/NACE,https://www.google.com/search?q=fish+species+in+Washington+DC,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/NACE,0,https://www.google.com/search?q=Washington+DC+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/NACE,https://www.google.com/search?q=fish+species+in+National+Capital+Parks-East,-76.94934655699797,38.8775692657091
https://www.google.com/search?q=Alabama+Mississippi+Tennessee+aquatic+toxins+fish+shellfish+advisory,NATR,https://www.google.com/search?q=Alabama+Mississippi+Tennessee+ciguatera+fish+shellfish+advisory,"AL, MS, TN","<a target=""_blank"" href=""http://www.outdooralabama.com/"">AL</a>, <a target=""_blank"" href=""http://www.mdwfp.com/"">MS</a>, <a target=""_blank"" href=""http://www.tn.gov/twra/"">TN</a>",https://www.google.com/search?q=Alabama+Mississippi+Tennessee+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Alabama+Mississippi+Tennessee+,https://www.nps.gov/NATR/contacts.htm,Natchez Trace Parkway,https://www.google.com/search?q=Alabama+Mississippi+Tennessee+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=AL&status=listed,No,https://www.nps.gov/NATR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,SE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/NATR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FNATR,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/NATR,https://www.google.com/search?q=fish+species+in+Alabama+Mississippi+Tennessee,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/NATR,0,https://www.google.com/search?q=Alabama+Mississippi+Tennessee+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/NATR,https://www.google.com/search?q=fish+species+in+Natchez+Trace+Parkway,-89.65421358878604,32.87003985675403
https://www.google.com/search?q=Idaho+Montana+Oregon+Washington+aquatic+toxins+fish+shellfish+advisory,NEPE,https://www.google.com/search?q=Idaho+Montana+Oregon+Washington+ciguatera+fish+shellfish+advisory,"ID, MT, OR, WA","<a target=""_blank"" href=""http://fishandgame.idaho.gov/"">ID</a>, <a target=""_blank"" href=""http://fwp.mt.gov/"">MT</a>, <a target=""_blank"" href=""http://www.dfw.state.or.us/"">OR</a>, <a target=""_blank"" href=""http://wdfw.wa.gov/"">WA</a>",https://www.google.com/search?q=Idaho+Montana+Oregon+Washington+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Idaho+Montana+Oregon+Washington+,https://www.nps.gov/NEPE/contacts.htm,Nez Perce National Historical Park,https://www.google.com/search?q=Idaho+Montana+Oregon+Washington+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=ID&status=listed,No,https://www.nps.gov/NEPE/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,PW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/NEPE,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FNEPE,https://www.nps.gov/NEPE/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+Idaho+Montana+Oregon+Washington,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/NEPE,0,https://www.google.com/search?q=Idaho+Montana+Oregon+Washington+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/NEPE,https://www.google.com/search?q=fish+species+in+Nez+Perce+National+Historical+Park,-116.27802204987768,45.79427928775897
https://www.google.com/search?q=Virginia+aquatic+toxins+fish+shellfish+advisory,NERI,https://www.google.com/search?q=Virginia+ciguatera+fish+shellfish+advisory,VA,"<a target=""_blank"" href=""http://www.wvdnr.gov/"">WV</a>",https://www.google.com/search?q=Virginia+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Virginia+,https://www.nps.gov/NERI/contacts.htm,New River Gorge National River,https://www.google.com/search?q=Virginia+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=VA&status=listed,No,https://www.nps.gov/NERI/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/NERI,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FNERI,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/NERI,https://www.google.com/search?q=fish+species+in+Virginia,https://www.nps.gov/NERI/planyourvisit/fishing.htm,0,https://www.google.com/search?q=Virginia+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/NERI,https://www.google.com/search?q=fish+species+in+New+River+Gorge+National+River,-80.98970436416505,37.84026469316109
https://www.google.com/search?q=California+aquatic+toxins+fish+shellfish+advisory,PRSF,https://www.google.com/search?q=California+ciguatera+fish+shellfish+advisory,CA,"<a target=""_blank"" href=""http://www.dfg.ca.gov/"">CA</a>",https://www.google.com/search?q=California+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,California+,https://www.nps.gov/PRSF/contacts.htm,Presidio of San Francisco,https://www.google.com/search?q=California+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=CA&status=listed,No,https://www.nps.gov/PRSF/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,PW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/PRSF,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FPRSF,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/PRSF,https://www.google.com/search?q=fish+species+in+California,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/PRSF,0,https://www.google.com/search?q=California+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/PRSF,https://www.google.com/search?q=fish+species+in+Presidio+of+San+Francisco,-122.46712601255541,37.79703696778188
https://www.google.com/search?q=California+aquatic+toxins+fish+shellfish+advisory,REDW,https://www.google.com/search?q=California+ciguatera+fish+shellfish+advisory,CA,"<a target=""_blank"" href=""http://www.dfg.ca.gov/"">CA</a>",https://www.google.com/search?q=California+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,California+,https://www.nps.gov/REDW/contacts.htm,Redwood National and State Parks,https://www.google.com/search?q=California+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=CA&status=listed,Yes,https://www.nps.gov/REDW/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,PW,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/REDW,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FREDW,https://www.nps.gov/REDW/learn/nature/fish.htm,https://www.google.com/search?q=fish+species+in+California,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/REDW,1,https://www.google.com/search?q=California+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/REDW,https://www.google.com/search?q=fish+species+in+Redwood+National+and+State+Parks,-124.03165508321547,41.37133097034808
https://www.google.com/search?q=Texas+aquatic+toxins+fish+shellfish+advisory,RIGR,https://www.google.com/search?q=Texas+ciguatera+fish+shellfish+advisory,TX,"<a target=""_blank"" href=""http://www.tpwd.state.tx.us/"">TX</a>",https://www.google.com/search?q=Texas+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Texas+,https://www.nps.gov/RIGR/contacts.htm,Rio Grande Wild & Scenic River,https://www.google.com/search?q=Texas+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=TX&status=listed,No,https://www.nps.gov/RIGR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,IM,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/RIGR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FRIGR,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/RIGR,https://www.google.com/search?q=fish+species+in+Texas,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/RIGR,0,https://www.google.com/search?q=Texas+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/RIGR,https://www.google.com/search?q=fish+species+in+Rio+Grande+Wild+&+Scenic+River,-102.52897061839928,29.757557330506472
https://www.google.com/search?q=Washington+DC+aquatic+toxins+fish+shellfish+advisory,ROCR,https://www.google.com/search?q=Washington+DC+ciguatera+fish+shellfish+advisory,DC,"<a target=""_blank"" href=""http://doee.dc.gov/service/fisheries-and-wildlife"">DC</a>",https://www.google.com/search?q=Washington+DC+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Washington+DC+,https://www.nps.gov/ROCR/contacts.htm,Rock Creek Park,https://www.google.com/search?q=Washington+DC+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=DC&status=listed,No,https://www.nps.gov/ROCR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NC,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/ROCR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FROCR,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/ROCR,https://www.google.com/search?q=fish+species+in+Washington+DC,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/ROCR,0,https://www.google.com/search?q=Washington+DC+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/ROCR,https://www.google.com/search?q=fish+species+in+Rock+Creek+Park,-77.046058474419,38.9627406365712
https://www.google.com/search?q=Maine+aquatic+toxins+fish+shellfish+advisory,SACR,https://www.google.com/search?q=Maine+ciguatera+fish+shellfish+advisory,ME,"<a target=""_blank"" href=""http://www.maine.gov/ifw/"">ME</a>",https://www.google.com/search?q=Maine+shellfish+consumption+advisory,https://fishadvisoryonline.epa.gov/General.aspx,Maine+,https://www.nps.gov/SACR/contacts.htm,Saint Croix Island International Historic Site,https://www.google.com/search?q=Maine+fish+shellfish+bacteria+parasite+pathogen+advisory,http://ecos.fws.gov/tess_public/reports/species-listed-by-state-report?state=ME&status=listed,Yes,https://www.nps.gov/SACR/learn/management/lawsandpolicies.htm,http://www.ecfr.gov/cgi-bin/text-idx?SID=2e55b9b6836e9cbfee32ff83066c4d95&mc=true&tpl=/ecfrbrowse/Title36/36cfr7_main_02.tpl,NE,http://www.ecfr.gov/cgi-bin/text-idx?SID=f0949b5a6d51ee4d57ad25381fe61212&mc=true&node=se36.1.2_13&rgn=div8,https://www.nps.gov/SACR,https://www.nps.gov/search/?affiliate=nps&query=fish+consumption+advisory+shellfish+advisory&sitelimit=nps.gov%2FSACR,https://www.nps.gov/search/?affiliate=nps&query=fish&sitelimit=nps.gov/SACR,https://www.google.com/search?q=fish+species+in+Maine,https://www.nps.gov/search/?affiliate=nps&query=fishing&sitelimit=nps.gov/SACR,1,https://www.google.com/search?q=Maine+fish+consumption+advisory,https://irma.nps.gov/NPSpecies/Search/SpeciesList/SACR,https://www.google.com/search?q=fish+species+in+Saint+Croix+Island+International+Historic+Site,-67.13302085522827,45.12801161084724
